"","samp_full","Pop","PopID","Region","Ecotype","label","Region_color","Ecotype_color","PopID_color","G_AllInv_PC1","G_AllInv_PC2","InvHclustOrder","InvHclustK5"
"145",18013,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18013","darkgoldenrod","seagreen2","#9400D3FF",-0.10092364359637,-0.0463553366626792,98,5
"146",18014,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18014","darkgoldenrod","seagreen2","#9400D3FF",-0.0719096234198426,-0.0913378841635443,108,5
"147",18015,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18015","darkgoldenrod","seagreen2","#9400D3FF",-0.073145138893595,-0.0917353896799028,113,5
"148",18017,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18017","darkgoldenrod","seagreen2","#9400D3FF",-0.0627156038025728,0.0320629828247461,117,5
"149",18019,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18019","darkgoldenrod","seagreen2","#9400D3FF",-0.062375721863993,0.0319297338201631,78,5
"150",18020,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18020","darkgoldenrod","seagreen2","#9400D3FF",-0.0625108286949705,0.032709841390373,107,5
"151",18021,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18021","darkgoldenrod","seagreen2","#9400D3FF",-0.100740573534385,-0.0456408093000419,89,5
"152",18022,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18022","darkgoldenrod","seagreen2","#9400D3FF",-0.0615289968688308,0.0309667598617008,80,5
"153",18024,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18024","darkgoldenrod","seagreen2","#9400D3FF",-0.0625796039092484,0.0324319425391823,85,5
"154",18025,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18025","darkgoldenrod","seagreen2","#9400D3FF",-0.0994174427936399,-0.0456437471484245,126,5
"155",18026,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18026","darkgoldenrod","seagreen2","#9400D3FF",-0.100131916997925,-0.0457925514796449,6,5
"156",18029,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18029","darkgoldenrod","seagreen2","#9400D3FF",-0.0929939628401997,-0.0348255907903929,9,5
"157",18030,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18030","darkgoldenrod","seagreen2","#9400D3FF",-0.0927211068129054,-0.0369940951770715,130,5
"158",18031,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18031","darkgoldenrod","seagreen2","#9400D3FF",-0.100583292995809,-0.0471428328120405,28,5
"159",18032,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18032","darkgoldenrod","seagreen2","#9400D3FF",-0.0624674025965556,0.0329191151950262,29,5
"160",18033,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18033","darkgoldenrod","seagreen2","#9400D3FF",-0.100614565488024,-0.0464419072988896,1,5
"161",18034,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18034","darkgoldenrod","seagreen2","#9400D3FF",-0.0987776963589245,-0.0461542559406954,133,5
"162",18035,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18035","darkgoldenrod","seagreen2","#9400D3FF",0.0078567656947338,0.0732344189911466,38,4
"163",18037,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18037","darkgoldenrod","seagreen2","#9400D3FF",-0.0627779862645836,0.0327756993853355,91,5
"164",18038,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18038","darkgoldenrod","seagreen2","#9400D3FF",-0.0920905407170603,-0.0379066387614717,43,5
"165",18039,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18039","darkgoldenrod","seagreen2","#9400D3FF",-0.0994434581368658,-0.0463541470535473,115,5
"166",18040,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18040","darkgoldenrod","seagreen2","#9400D3FF",-0.100274532632159,-0.0459830068893651,106,5
"167",18041,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18041","darkgoldenrod","seagreen2","#9400D3FF",-0.0634042165843542,0.0330453678033787,14,5
"168",18042,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18042","darkgoldenrod","seagreen2","#9400D3FF",-0.0250389863931211,0.111337730800832,27,3
"169",18043,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18043","darkgoldenrod","seagreen2","#9400D3FF",-0.0630731307806317,0.0328377451005667,262,5
"170",18044,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18044","darkgoldenrod","seagreen2","#9400D3FF",-0.0923651577520659,-0.0359432457834202,203,5
"171",18046,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18046","darkgoldenrod","seagreen2","#9400D3FF",-0.10092237682327,-0.0469079154666541,290,5
"172",18047,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18047","darkgoldenrod","seagreen2","#9400D3FF",-0.0741572189224002,-0.0926624393534149,204,5
"173",18048,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18048","darkgoldenrod","seagreen2","#9400D3FF",-0.0624950063242762,0.0325372061212586,205,5
"174",18049,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18049","darkgoldenrod","seagreen2","#9400D3FF",-0.0994534062428257,-0.0466484395715238,189,5
"175",18051,"Pop6","Ice.SWOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.SWOff_18051","darkgoldenrod","seagreen2","#9400D3FF",-0.0978572058401961,-0.045889144582689,190,5
"176",18152,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18152","darkgoldenrod","darkcyan","#6495ED80",-0.0496862981756566,0.051253277592678,197,5
"177",18153,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18153","darkgoldenrod","darkcyan","#6495ED80",0.00891706878513216,0.0885649753995028,195,4
"178",18154,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18154","darkgoldenrod","darkcyan","#6495ED80",-0.0237968927500868,0.10869523274051,212,3
"179",18155,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18155","darkgoldenrod","darkcyan","#6495ED80",-0.0182594971358077,0.135911748568405,5,3
"180",18156,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18156","darkgoldenrod","darkcyan","#6495ED80",0.00884629027730118,0.0957451006956995,19,4
"181",18157,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18157","darkgoldenrod","darkcyan","#6495ED80",0.0417439721339764,0.0576468943811631,97,2
"182",18158,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18158","darkgoldenrod","darkcyan","#6495ED80",0.0144695331181359,0.103152660233209,110,4
"183",18159,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18159","darkgoldenrod","darkcyan","#6495ED80",-0.0361405023566427,-0.0132264256957034,64,5
"184",18160,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18160","darkgoldenrod","darkcyan","#6495ED80",-0.0156855697390481,0.0306502279388491,67,5
"185",18161,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18161","darkgoldenrod","darkcyan","#6495ED80",-0.0184620908958051,0.119046606535853,134,3
"186",18162,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18162","darkgoldenrod","darkcyan","#6495ED80",-0.0363516701675166,-0.0140520563536663,7,5
"187",18163,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18163","darkgoldenrod","darkcyan","#6495ED80",0.000735374950231209,0.0636201541629171,8,4
"188",18164,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18164","darkgoldenrod","darkcyan","#6495ED80",0.0467798117779658,0.0821386732766365,100,1
"189",18165,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18165","darkgoldenrod","darkcyan","#6495ED80",0.0406149561003932,0.0374683505046092,120,1
"190",18166,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18166","darkgoldenrod","darkcyan","#6495ED80",0.0399234549166348,0.0390425993681533,96,1
"191",18167,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18167","darkgoldenrod","darkcyan","#6495ED80",0.00123479452863343,0.0644188218009706,112,4
"192",18168,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18168","darkgoldenrod","darkcyan","#6495ED80",0.0425592250113156,0.0688719149440359,61,2
"193",18170,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18170","darkgoldenrod","darkcyan","#6495ED80",-0.10055237288229,-0.0467998417784228,114,5
"194",18171,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18171","darkgoldenrod","darkcyan","#6495ED80",0.0214453088624029,0.109334516563053,56,1
"195",18172,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18172","darkgoldenrod","darkcyan","#6495ED80",0.0338554848936614,0.0284856563528275,73,1
"196",18173,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18173","darkgoldenrod","darkcyan","#6495ED80",0.0467670773644749,0.0681563876119587,10,1
"197",18174,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18174","darkgoldenrod","darkcyan","#6495ED80",0.0409102690059135,0.0374565410171711,125,1
"198",18175,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18175","darkgoldenrod","darkcyan","#6495ED80",-0.0257919709994574,0.108925713530513,34,3
"199",18176,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18176","darkgoldenrod","darkcyan","#6495ED80",0.0352746429006037,0.0484352458629816,69,2
"200",18178,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18178","darkgoldenrod","darkcyan","#6495ED80",0.00833858992915208,0.0734269883242703,4,4
"201",18179,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18179","darkgoldenrod","darkcyan","#6495ED80",-0.0195762589735572,0.120953931808308,58,3
"202",18180,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18180","darkgoldenrod","darkcyan","#6495ED80",-0.0122586649949368,0.128044141345755,22,3
"203",18182,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18182","darkgoldenrod","darkcyan","#6495ED80",0.0142553280308211,0.0843696196360828,128,1
"204",18183,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18183","darkgoldenrod","darkcyan","#6495ED80",0.0140739070817219,0.0828110937256173,66,1
"205",18184,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18184","darkgoldenrod","darkcyan","#6495ED80",0.0132961471494174,0.0806582361267084,132,1
"206",18185,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18185","darkgoldenrod","darkcyan","#6495ED80",-0.0264779409252879,0.111119804985082,57,3
"207",18186,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18186","darkgoldenrod","darkcyan","#6495ED80",-0.0557906498172,0.0579696193896817,62,5
"208",18187,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18187","darkgoldenrod","darkcyan","#6495ED80",-0.0223163049714417,0.0233596182987662,15,5
"209",18188,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18188","darkgoldenrod","darkcyan","#6495ED80",-0.0129521821095818,0.129375909268323,99,3
"210",18189,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18189","darkgoldenrod","darkcyan","#6495ED80",0.0283589064803642,0.137941510378277,118,1
"211",18190,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18190","darkgoldenrod","darkcyan","#6495ED80",0.0486916804662519,0.0643377276452936,127,1
"212",18191,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18191","darkgoldenrod","darkcyan","#6495ED80",0.0318401835679973,0.0273962458718156,17,1
"213",18192,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18192","darkgoldenrod","darkcyan","#6495ED80",0.0407167106708381,0.0544127992396502,52,2
"214",18193,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18193","darkgoldenrod","darkcyan","#6495ED80",-0.036265871521894,-0.0134485236244084,116,5
"215",18194,"Pop7","Ice.SWNear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.SWNear_18194","darkgoldenrod","darkcyan","#6495ED80",0.0543368037726227,0.0869923485067324,88,1
"216",18103,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18103","darkgoldenrod","seagreen2","#9400D380",-0.0982372549353954,-0.0456330086386597,12,5
"217",18104,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18104","darkgoldenrod","seagreen2","#9400D380",-0.10012524637924,-0.0466517699657137,135,5
"218",18106,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18106","darkgoldenrod","seagreen2","#9400D380",-0.0992669539173372,-0.0465409277268533,104,5
"219",18108,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18108","darkgoldenrod","seagreen2","#9400D380",-0.0990041167449459,-0.0452864041608951,81,5
"220",18109,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18109","darkgoldenrod","seagreen2","#9400D380",-0.0925778103171648,-0.0374962115340176,101,5
"221",18110,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18110","darkgoldenrod","seagreen2","#9400D380",-0.0367389034276152,-0.0126031527492487,103,5
"222",18112,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18112","darkgoldenrod","seagreen2","#9400D380",-0.0999669199534076,-0.0446092224927928,109,5
"223",18113,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18113","darkgoldenrod","seagreen2","#9400D380",-0.100682792148249,-0.0461478389839969,119,5
"224",18115,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18115","darkgoldenrod","seagreen2","#9400D380",-0.063243684583861,0.0321973112819228,46,5
"225",18116,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18116","darkgoldenrod","seagreen2","#9400D380",-0.0624988563336945,0.0328022246745204,95,5
"226",18117,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18117","darkgoldenrod","seagreen2","#9400D380",-0.0560391375444841,0.0410541956317597,76,5
"227",18118,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18118","darkgoldenrod","seagreen2","#9400D380",-0.0934960986287545,-0.0375201078790847,92,5
"228",18119,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18119","darkgoldenrod","seagreen2","#9400D380",-0.0564408584835316,0.0410972494620536,33,5
"229",18120,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18120","darkgoldenrod","seagreen2","#9400D380",-0.062057293806107,0.0316400709586418,86,5
"230",18122,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18122","darkgoldenrod","seagreen2","#9400D380",-0.0720763070112652,-0.0897387790355849,291,5
"231",18123,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18123","darkgoldenrod","seagreen2","#9400D380",-0.0988443638047652,-0.0463176884765484,177,5
"232",18124,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18124","darkgoldenrod","seagreen2","#9400D380",-0.0940882921912495,-0.0368935300723919,180,5
"233",18125,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18125","darkgoldenrod","seagreen2","#9400D380",-0.100261073430786,-0.0446763531230179,241,5
"234",18126,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18126","darkgoldenrod","seagreen2","#9400D380",-0.0992989872263509,-0.0454039802704334,182,5
"235",18127,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18127","darkgoldenrod","seagreen2","#9400D380",-0.0619258694100991,0.031902470369437,274,5
"236",18128,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18128","darkgoldenrod","seagreen2","#9400D380",-0.101103996490517,-0.0467094759137351,288,5
"237",18130,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18130","darkgoldenrod","seagreen2","#9400D380",-0.0989229751665292,-0.0455332789295619,264,5
"238",18131,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18131","darkgoldenrod","seagreen2","#9400D380",-0.0730674698933664,-0.0916166174308215,267,5
"239",18132,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18132","darkgoldenrod","seagreen2","#9400D380",-0.0627058863786759,0.0325201273199043,256,5
"240",18133,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18133","darkgoldenrod","seagreen2","#9400D380",-0.100299915254539,-0.0455569016445661,294,5
"241",18134,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18134","darkgoldenrod","seagreen2","#9400D380",0.015057140218191,0.100346864447845,187,4
"242",18136,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18136","darkgoldenrod","seagreen2","#9400D380",-0.049186772538751,0.0691741474075633,191,5
"243",18138,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18138","darkgoldenrod","seagreen2","#9400D380",-0.0923823817205689,-0.038298166307441,279,5
"244",18139,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18139","darkgoldenrod","seagreen2","#9400D380",-0.0990890372822171,-0.0465198206092854,200,5
"245",18140,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18140","darkgoldenrod","seagreen2","#9400D380",-0.0970265460178386,-0.0437490412341015,162,5
"246",18141,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18141","darkgoldenrod","seagreen2","#9400D380",-0.098628032453606,-0.0444791325516336,265,5
"247",18142,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18142","darkgoldenrod","seagreen2","#9400D380",-0.061916707604366,0.0317365143819557,281,5
"248",18143,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18143","darkgoldenrod","seagreen2","#9400D380",-0.0991507224599008,-0.0464272201968493,271,5
"249",18146,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18146","darkgoldenrod","seagreen2","#9400D380",-0.0982638437913221,-0.0466302328135981,87,5
"250",18147,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18147","darkgoldenrod","seagreen2","#9400D380",-0.0984035050027474,-0.0464845312946478,94,5
"251",18148,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18148","darkgoldenrod","seagreen2","#9400D380",-0.05551220196318,0.0398789623637088,192,5
"252",18149,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18149","darkgoldenrod","seagreen2","#9400D380",-0.0996824883393391,-0.0453965714131529,199,5
"253",18150,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18150","darkgoldenrod","seagreen2","#9400D380",-0.0987584728554939,-0.0450558337215928,268,5
"254",18151,"Pop8","Ice.NEOff","Iceland","2-Migratory","Iceland_2-Migratory_Ice.NEOff_18151","darkgoldenrod","seagreen2","#9400D380",-0.099228218316493,-0.0469264968036915,269,5
"255",18052,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18052","darkgoldenrod","darkcyan","#6495EDFF",-0.029858452315751,-0.00515266569732889,181,5
"256",18053,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18053","darkgoldenrod","darkcyan","#6495EDFF",0.015012186724217,0.103624358292569,213,4
"257",18056,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18056","darkgoldenrod","darkcyan","#6495EDFF",-0.00364790924353531,0.173605090829588,37,3
"258",18058,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18058","darkgoldenrod","darkcyan","#6495EDFF",-0.0709959442956558,-0.0890665776149971,131,5
"259",18059,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18059","darkgoldenrod","darkcyan","#6495EDFF",-0.0298141540147818,-0.00428628214143147,122,5
"260",18061,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18061","darkgoldenrod","darkcyan","#6495EDFF",-0.0112596917872127,0.147774305936944,50,3
"261",18062,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18062","darkgoldenrod","darkcyan","#6495EDFF",0.0478096396223675,0.0621295466294807,65,1
"262",18064,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18064","darkgoldenrod","darkcyan","#6495EDFF",0.0130082174870056,0.0808727206935803,42,1
"263",18065,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18065","darkgoldenrod","darkcyan","#6495EDFF",0.0213376949691949,0.109218904923685,60,1
"264",18067,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18067","darkgoldenrod","darkcyan","#6495EDFF",0.0144565274616317,0.0995324710995253,23,4
"265",18069,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18069","darkgoldenrod","darkcyan","#6495EDFF",0.00772089057290914,0.0748137285069866,21,4
"266",18070,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18070","darkgoldenrod","darkcyan","#6495EDFF",-0.00413460122654171,0.153632858121428,70,3
"267",18072,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18072","darkgoldenrod","darkcyan","#6495EDFF",0.0144472884030202,0.098227563735729,40,4
"268",18073,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18073","darkgoldenrod","darkcyan","#6495EDFF",0.0410789774382431,0.0552420721250512,24,2
"269",18074,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18074","darkgoldenrod","darkcyan","#6495EDFF",0.0419476969215531,0.0521038903696293,16,2
"270",18075,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18075","darkgoldenrod","darkcyan","#6495EDFF",-0.0620703311760248,0.0319801906347019,39,5
"271",18076,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18076","darkgoldenrod","darkcyan","#6495EDFF",0.00365787553872612,-0.0247677956258127,111,2
"272",18077,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18077","darkgoldenrod","darkcyan","#6495EDFF",0.0261614915207234,0.131530160719749,93,1
"273",18078,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18078","darkgoldenrod","darkcyan","#6495EDFF",-0.0158920797490522,0.0341070435257164,54,5
"274",18080,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18080","darkgoldenrod","darkcyan","#6495EDFF",0.0147945599672789,0.103584988057873,55,4
"275",18081,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18081","darkgoldenrod","darkcyan","#6495EDFF",-0.0629820960114504,0.0314038981223117,124,5
"276",18082,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18082","darkgoldenrod","darkcyan","#6495EDFF",-0.0363590188237076,-0.0119543965619457,20,5
"277",18083,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18083","darkgoldenrod","darkcyan","#6495EDFF",-0.0479487528288248,0.0632768718771246,121,5
"278",18084,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18084","darkgoldenrod","darkcyan","#6495EDFF",-0.0250762256297628,0.112237918521078,25,3
"279",18085,"Pop9","Ice.NENear","Iceland","1-Nearshore","Iceland_1-Nearshore_Ice.NENear_18085","darkgoldenrod","darkcyan","#6495EDFF",0.00741524485952566,0.0749582983312397,53,4
